year,country,article_amount,subject_area_abbrev
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,United States,189.0,EART
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,603.0,MEDI
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,China,163.0,ARTS
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
