year,subject_area_abbrev,country,article_amount
2020,MATE,Japan,38
2020,MEDI,Japan,68
2021,BIOC,Japan,47
2021,BIOC,Japan,47
2021,CENG,Japan,39
2021,CENG,Japan,39
2021,CHEM,Japan,56
2021,MEDI,Japan,84
2021,MULT,Japan,25
2021,NEUR,Japan,6
2022,BIOC,Japan,45
2022,CENG,Japan,36
2022,DENT,Japan,10
2022,ENGI,Japan,71
2023,BIOC,Japan,41
2023,MULT,Japan,23
2021,PHYS,Kazakhstan,6
2018,PHYS,Latvia,144
2020,PHYS,Latvia,85
2020,PSYC,Latvia,2
2021,PHYS,Latvia,79
2023,PHYS,Latvia,30
2018,ENGI,Lithuania,19
2019,PHYS,Lithuania,117
2018,BUSI,Malaysia,1
2018,ENGI,Malaysia,24
2018,ENGI,Malaysia,24
2018,PHYS,Malaysia,148
2020,HEAL,Malaysia,1
2020,PHYS,Malaysia,98
2021,CHEM,Malaysia,24
2021,ENVI,Malaysia,15
2022,ENGI,Malaysia,38
2023,EART,Malaysia,5
2023,ENGI,Malaysia,16
2020,PHYS,Mexico,94
2021,PSYC,Mexico,4
2022,PHYS,Mexico,69
2021,MEDI,Mongolia,2
2022,PHYS,Montenegro,59
2021,NEUR,Morocco,2
2022,NEUR,Morocco,2
2021,CHEM,Mozambique,2
2018,MEDI,Netherlands,21
2019,MEDI,Netherlands,30
2020,MEDI,Netherlands,24
2021,BIOC,Netherlands,16
2021,MEDI,Netherlands,47
2022,BIOC,Netherlands,9
2018,PHYS,New Zealand,150
2018,PHYS,New Zealand,150
2021,MATE,Algeria,2
2022,CHEM,Algeria,2
2019,CHEM,Argentina,1
2019,PHYS,Armenia,116
2019,PHYS,Armenia,116
2020,PHYS,Armenia,91
2019,MEDI,Australia,71
2021,BIOC,Australia,34
2021,MULT,Australia,12
2018,MEDI,Austria,5
2018,PHYS,Austria,147
2021,PHYS,Austria,76
2022,MEDI,Austria,12
2022,MULT,Azerbaijan,1
2019,PHYS,Belarus,116
2020,PHYS,Belarus,91
2020,PHYS,Belarus,91
2020,PHYS,Belarus,91
2018,BIOC,Belgium,7
2020,PHYS,Belgium,96
2022,MEDI,Belgium,18
2019,SOCI,Bhutan,1
2022,BIOC,Bolivia,1
2021,MEDI,Botswana,5
2018,ENVI,Brazil,2
2020,IMMU,Brazil,3
2022,DECI,Brazil,2
2023,PSYC,Brazil,5
2018,PHYS,Bulgaria,146
2018,PHYS,Bulgaria,146
2018,PHYS,Bulgaria,146
2021,PHYS,Bulgaria,72
2019,ENGI,Cambodia,3
2019,MEDI,Cambodia,12
2023,MEDI,Cameroon,4
2020,AGRI,Canada,5
2020,ECON,Canada,1
2020,MEDI,Canada,44
2020,NURS,Canada,1
2021,CENG,Canada,6
2021,PHYS,Canada,9
2022,ENGI,Canada,7
2020,PHYS,Chile,11
2018,MEDI,China,36
2019,BUSI,China,1
2019,ENVI,China,19
2020,ENGI,China,60
2021,ENER,China,26
2022,ENER,China,32
2022,ENVI,China,24
2023,EART,China,8
2023,ENVI,China,26
2023,MATE,China,25
2023,MEDI,China,55
2023,MULT,China,12
2023,PHYS,China,45
2021,NEUR,Colombia,4
2022,PHYS,Colombia,63
2018,ENGI,Croatia,19
2019,PHYS,Croatia,116
2019,PHYS,Croatia,116
2021,PHYS,Croatia,72
2019,ENGI,Cyprus,21
2019,PHYS,Cyprus,116
2020,PHYS,Cyprus,91
2020,PHYS,Cyprus,91
2020,PHYS,Cyprus,91
2020,PHYS,Cyprus,91
2019,PHYS,Czech Republic,116
2019,PHYS,Czech Republic,116
2020,MATH,Czech Republic,7
2021,PHYS,Czech Republic,80
2022,ENGI,Czech Republic,10
2022,PHYS,Czech Republic,67
2023,PHYS,Czech Republic,32
2022,MEDI,Denmark,9
2022,NEUR,Denmark,5
2018,PHYS,Ecuador,146
2018,PHYS,Ecuador,146
2018,PHYS,Ecuador,146
2019,ENGI,Egypt,21
2019,PHYS,Egypt,117
2019,PHYS,Estonia,116
2020,PHYS,Estonia,91
2021,PHYS,Estonia,74
2018,PHYS,Finland,146
2018,PHYS,Finland,146
2019,PHYS,Finland,117
2019,PHYS,Finland,117
2022,PHYS,Finland,66
2023,MEDI,Finland,7
2018,MEDI,France,23
2018,PHYS,France,154
2018,PHYS,France,154
2018,PHYS,France,154
2019,ENGI,France,32
2019,PHYS,France,122
2020,ENGI,France,18
2020,MATH,France,11
2022,PHYS,France,75
2023,MEDI,France,37
2023,NEUR,France,5
2020,MEDI,French Guiana,1
2018,PHYS,Georgia,145
2018,PHYS,Georgia,145
2020,PHYS,Georgia,88
2020,PHYS,Georgia,88
2021,PHYS,Georgia,68
2019,DENT,Germany,2
2019,PHYS,Germany,123
2020,MULT,Germany,4
2021,PHYS,Germany,90
2022,ENGI,Germany,18
2022,MEDI,Germany,55
2022,PHYS,Germany,81
2023,IMMU,Germany,10
2023,IMMU,Germany,10
2021,PHYS,Greece,74
2021,MEDI,Haiti,4
2021,MEDI,Hong Kong,36
2018,PHYS,Hungary,146
2019,PHYS,Hungary,116
2022,IMMU,Hungary,2
2022,AGRI,Iceland,2
2018,COMP,India,2
2019,PHYS,India,120
2020,PHYS,India,101
2021,PHYS,India,90
2022,PHYS,India,82
2023,ENGI,India,34
2023,ENGI,India,34
2020,MEDI,Indonesia,34
2021,ENVI,Indonesia,15
2022,BIOC,Indonesia,19
2023,PSYC,Indonesia,3
2019,ENER,Iran,6
2022,MEDI,Iraq,13
2023,MEDI,Iraq,12
2018,PHYS,Ireland,147
2018,PHYS,Ireland,147
2023,PHYS,Ireland,30
2018,PHYS,Italy,152
2018,PHYS,Italy,152
2019,PHYS,Italy,124
2020,PHYS,Italy,104
2021,MEDI,Italy,46
2022,ENGI,Italy,11
2023,MULT,Italy,3
2023,NEUR,Italy,6
2023,NEUR,Italy,6
2018,CENG,Japan,27
2019,ENGI,Japan,55
2019,HEAL,Japan,6
2019,MATE,Japan,36
2020,AGRI,Japan,30
2020,CENG,Japan,32
2020,CHEM,Japan,47
2021,MATH,Japan,12
2022,MEDI,Japan,62
2023,ENER,Japan,25
2018,PHYS,Latvia,144
2018,PHYS,Latvia,144
2019,PHYS,Latvia,77
2021,PHYS,Latvia,79
2019,PHYS,Lithuania,117
2021,ENGI,Lithuania,14
2022,PHYS,Lithuania,63
2019,ENVI,Malaysia,5
2019,PHYS,Malaysia,121
2020,CHEM,Malaysia,17
2021,CHEM,Malaysia,24
2021,CHEM,Malaysia,24
2022,BIOC,Malaysia,10
2023,PHAR,Malaysia,5
2023,PHYS,Malaysia,31
2019,ENGI,Mexico,21
2019,PHYS,Mexico,118
2019,PHYS,Mexico,118
2022,ENVI,Mexico,5
2022,PHYS,Mexico,69
2020,ENGI,Montenegro,11
2021,PHYS,Montenegro,70
2022,PHYS,Montenegro,59
2021,CHEM,Mozambique,2
2018,AGRI,Netherlands,2
2018,MEDI,Netherlands,21
2022,MEDI,Netherlands,40
2020,PHYS,New Zealand,94
2020,PHYS,New Zealand,94
2021,CHEM,Algeria,2
2018,PHYS,Australia,66
2019,BUSI,Australia,3
2021,PHYS,Australia,78
2021,PSYC,Australia,16
2023,BIOC,Australia,21
2023,ENVI,Australia,15
2023,MEDI,Australia,77
2023,PHAR,Australia,10
2018,PHYS,Austria,147
2018,PHYS,Austria,147
2019,EART,Austria,2
2019,PHYS,Austria,117
2021,ENGI,Austria,17
2022,MEDI,Azerbaijan,3
2018,PHYS,Belarus,146
2021,ENGI,Belarus,14
2019,PHYS,Belgium,122
2020,COMP,Belgium,3
2020,PHYS,Belgium,96
2023,MEDI,Belgium,17
2021,BIOC,Bosnia and Herzegovina,3
2018,PHYS,Brazil,147
2020,PHYS,Brazil,94
2021,PHYS,Brazil,84
2018,PHYS,Bulgaria,146
2021,BIOC,Bulgaria,14
2021,PHYS,Bulgaria,72
2021,PHYS,Bulgaria,72
2020,ENER,Canada,4
2022,ARTS,Canada,2
2022,BIOC,Canada,13
2023,PSYC,Canada,8
2022,PHYS,Belarus,63
2018,MEDI,China,36
2019,MEDI,China,50
2019,MEDI,China,50
2020,AGRI,China,18
2020,BIOC,China,15
2020,MEDI,China,69
2021,PHYS,China,113
2022,MEDI,China,66
2023,ENER,China,17
2019,PHYS,Colombia,117
2019,PHYS,Colombia,117
2018,PHYS,Croatia,148
2019,PHYS,Croatia,116
2020,PHYS,Croatia,91
2020,PHYS,Croatia,91
2022,PHYS,Croatia,63
2022,PHYS,Croatia,63
2019,PHYS,Cyprus,116
2019,PHYS,Cyprus,116
2020,PHYS,Cyprus,91
2023,PHYS,Cyprus,30
2019,PHYS,Czech Republic,116
2018,PHYS,Ecuador,146
2019,PHYS,Ecuador,116
2020,PHYS,Ecuador,91
2021,PHYS,Ecuador,74
2023,PHYS,Ecuador,30
2019,PHYS,Egypt,117
2020,PHYS,Egypt,91
2023,PHYS,Egypt,30
2019,PHYS,Estonia,116
2019,PHYS,Estonia,116
2020,PHYS,Estonia,91
2021,PHYS,Estonia,74
2021,PHYS,Estonia,74
2019,MEDI,Finland,2
2018,PHYS,France,154
2019,PHYS,France,122
2020,MATH,France,11
2020,MULT,France,6
2020,PHYS,France,105
2020,PHYS,France,105
2021,MEDI,France,40
2021,PHYS,France,87
2022,BIOC,France,10
2022,ENVI,France,10
2022,PHYS,France,75
2018,PHYS,Georgia,145
2019,BIOC,Germany,12
2021,ENVI,Germany,11
2021,PHYS,Germany,90
2022,MEDI,Germany,55
2022,PHYS,Germany,81
2022,PSYC,Germany,10
2023,MEDI,Germany,50
2023,MULT,Germany,9
2023,IMMU,Ghana,2
2020,PHYS,Greece,94
2022,ENGI,Greece,11
2022,PHYS,Greece,65
2022,VETE,Guatemala,1
2022,AGRI,Hong Kong,3
2018,PHYS,Hungary,146
2022,PHYS,Hungary,63
2023,PHYS,Hungary,30
2019,BIOC,Iceland,1
2018,PHYS,India,148
2019,CHEM,India,11
2021,MEDI,India,64
2021,PHYS,India,90
2022,AGRI,India,18
2022,BIOC,India,21
2022,CENG,India,33
2022,MATE,India,32
2022,MEDI,India,64
2018,NURS,Indonesia,4
2019,ENGI,Indonesia,5
2019,ENVI,Indonesia,3
2019,MEDI,Indonesia,28
2020,ENGI,Indonesia,9
2022,AGRI,Indonesia,25
2023,IMMU,Indonesia,7
2018,NEUR,Iran,1
2018,PHYS,Iran,146
2018,PHYS,Iran,146
2018,PHYS,Iran,146
2018,PHYS,Iran,146
2018,PHYS,Iran,146
2020,MATH,Iran,9
2020,PHYS,Iran,95
2021,PHYS,Iran,75
2022,AGRI,Iran,27
2022,MULT,Iran,5
2023,PHYS,Iran,32
2022,NEUR,Iraq,3
2018,MEDI,Ireland,2
2022,PHYS,Ireland,64
2019,IMMU,Italy,3
2019,MEDI,Italy,20
2019,PHYS,Italy,124
2021,IMMU,Italy,5
2022,MEDI,Italy,22
2022,PHYS,Italy,75
2022,PHYS,Italy,75
2023,PHYS,Italy,39
2023,MEDI,Jamaica,1
2018,BIOC,Japan,47
2019,ENGI,Japan,55
2019,ENVI,Japan,22
2019,MATE,Japan,36
2019,MATE,Japan,36
2019,PHAR,Japan,14
2020,MEDI,Japan,68
2021,CENG,Japan,39
2021,ENGI,Japan,54
2021,ENGI,Japan,54
2021,ENVI,Japan,42
2021,MEDI,Japan,84
2022,CENG,Japan,36
2022,MATE,Japan,54
2023,ENVI,Japan,35
2023,ENVI,Japan,35
2019,MEDI,Kenya,4
2022,MEDI,Kuwait,2
2023,PSYC,Kuwait,1
2018,PHYS,Latvia,144
2023,PHYS,Latvia,30
2020,MEDI,Lebanon,5
2020,PHYS,Lithuania,91
2021,PHYS,Lithuania,72
2019,PHYS,Malaysia,121
2020,MULT,Malaysia,7
2021,MEDI,Malaysia,49
2021,MEDI,Malaysia,49
2021,PSYC,Malaysia,5
2022,CENG,Malaysia,26
2018,ENGI,Mexico,20
2018,PHYS,Mexico,148
2019,PHYS,Mexico,118
2019,PHYS,Mexico,118
2019,PHYS,Mexico,118
2021,MATH,Montenegro,3
2023,ENGI,Montenegro,4
2021,AGRI,Myanmar,6
2023,AGRI,Myanmar,3
2022,MATH,Nepal,4
2018,PHYS,Netherlands,6
2019,MEDI,Netherlands,30
2020,SOCI,Netherlands,3
2021,PSYC,Netherlands,6
2022,MEDI,Netherlands,40
2022,MULT,Netherlands,7
2023,MEDI,Netherlands,30
2018,PHYS,New Zealand,150
2018,PHYS,New Zealand,150
2022,AGRI,New Zealand,8
2022,MEDI,Afghanistan,1
2018,ENGI,Armenia,19
2019,PHYS,Armenia,116
2022,PHYS,Armenia,66
2018,ENVI,Australia,5
2019,MULT,Australia,2
2020,MEDI,Australia,90
2021,MEDI,Australia,106
2021,PHYS,Australia,78
2023,BIOC,Australia,21
2023,ENER,Australia,2
2023,MEDI,Australia,77
2018,PHYS,Austria,147
2019,PHYS,Austria,117
2021,PHYS,Austria,76
2022,MEDI,Austria,12
2022,AGRI,Bangladesh,8
2019,PHYS,Belarus,116
2018,HEAL,Belgium,1
2018,PHYS,Belgium,152
2019,PHYS,Belgium,122
2020,ENGI,Belgium,17
2020,PHYS,Belgium,96
2021,ENGI,Belgium,17
2023,PHYS,Belgium,31
2022,MATH,Bolivia,2
2018,ENGI,Brazil,19
2020,PHYS,Brazil,94
2020,PHYS,Brazil,94
2020,PHYS,Brazil,94
2022,PHYS,Brazil,69
2022,PHYS,Brazil,69
2020,MEDI,Brunei Darussalam,3
2018,MEDI,Bulgaria,9
2022,PHAR,Bulgaria,4
2022,COMP,Cambodia,2
2018,MEDI,Canada,30
2021,MEDI,Canada,57
2022,MATE,Canada,4
2022,PHYS,Canada,5
2023,AGRI,Canada,9
2021,CHEM,Chile,4
2018,ENER,China,9
2018,MEDI,China,36
2018,PHYS,China,169
2019,MEDI,China,50
2019,PHYS,China,126
2023,CENG,China,28
2023,ECON,China,4
2023,PHAR,China,8
2021,PHYS,Colombia,74
2022,PHYS,Colombia,63
2022,PSYC,Colombia,6
2018,ENGI,Croatia,19
2018,ENGI,Croatia,19
2018,PHYS,Croatia,148
2020,MATH,Croatia,7
2021,PHYS,Croatia,72
2022,PHYS,Croatia,63
2023,PHYS,Croatia,30
2019,PHYS,Cyprus,116
2018,PHYS,Denmark,7
2021,PSYC,Denmark,6
2023,EART,Denmark,1
2018,PHYS,Ecuador,146
2018,PHYS,Ecuador,146
2018,PHYS,Ecuador,146
2020,PHYS,Ecuador,91
2018,PHYS,Egypt,146
2019,ENGI,Egypt,21
2019,PHYS,Egypt,117
2022,AGRI,Egypt,28
2023,MEDI,Egypt,9
2019,ENGI,Estonia,21
2021,BIOC,Estonia,3
2023,PHYS,Estonia,30
2020,ENGI,Finland,17
2022,PHYS,Finland,66
2023,MEDI,Finland,7
2023,PHYS,Finland,30
2018,BIOC,France,7
2018,MULT,France,2
2018,PHYS,France,154
2019,NEUR,France,3
2020,BUSI,France,2
2020,PHYS,France,105
2020,PHYS,France,105
2021,MEDI,France,40
2022,NEUR,France,6
2023,MATH,France,3
2023,MEDI,France,37
2023,MEDI,France,37
2020,ENGI,Georgia,12
2020,PHYS,Georgia,88
2018,PHYS,Germany,160
2019,PHYS,Germany,123
2020,MEDI,Germany,27
2021,CHEM,Germany,9
2021,IMMU,Germany,9
2021,MEDI,Germany,52
2021,PHYS,Germany,90
2023,AGRI,Germany,23
2021,BIOC,Ghana,3
2018,MEDI,Greece,4
2019,ENGI,Greece,21
2021,ENGI,Greece,15
2021,IMMU,Hong Kong,5
2022,HEAL,Hong Kong,2
2023,SOCI,Hong Kong,5
2018,PHYS,Hungary,146
2018,PHYS,Hungary,146
2018,PHYS,Hungary,146
2019,ENGI,Hungary,21
2019,PHYS,Hungary,116
2020,ENGI,Hungary,16
2020,PHYS,Hungary,92
2020,PHYS,Hungary,92
2020,PHAR,Iceland,5
2018,PHYS,India,148
2019,CENG,India,4
2019,ENVI,India,10
2020,CENG,India,7
2020,MEDI,India,58
2021,BIOC,India,29
2021,CHEM,India,36
2021,IMMU,India,10
2022,CHEM,India,37
2022,MEDI,India,64
2020,MEDI,Indonesia,34
2021,MULT,Indonesia,7
2022,MEDI,Indonesia,35
2022,MEDI,Indonesia,35
2023,EART,Indonesia,7
2023,VETE,Indonesia,1
2018,PHYS,Iran,146
2019,PHYS,Iran,118
2019,PHYS,Iran,118
2020,ENER,Iran,19
2020,ENVI,Iran,5
2021,MEDI,Iran,12
2018,NEUR,Ireland,1
2018,PHYS,Ireland,147
2018,PHYS,Ireland,147
2019,PHYS,Ireland,117
2020,ENGI,Ireland,15
2020,MEDI,Ireland,11
2023,BIOC,Ireland,1
2021,COMP,Israel,1
2023,HEAL,Israel,1
2018,ENGI,Italy,19
2019,ENGI,Italy,21
2019,PHYS,Italy,124
2019,PHYS,Italy,124
2020,MATH,Italy,8
2020,PHYS,Italy,104
2021,MEDI,Italy,46
2021,PHYS,Italy,88
2018,COMP,Japan,22
2018,ENGI,Japan,56
2018,VETE,Japan,2
2019,COMP,Japan,34
2019,ENER,Japan,12
2020,CENG,Japan,32
2020,COMP,Japan,26
2020,ENGI,Japan,49
2020,MEDI,Japan,68
2022,SOCI,Japan,27
2023,CHEM,Japan,40
2023,MATE,Japan,41
2023,MATE,Japan,41
2022,PHYS,Kuwait,55
2022,SOCI,Laos,2
2018,PHYS,Latvia,144
2020,PHYS,Latvia,85
2023,MEDI,Lebanon,5
2019,ENGI,Lithuania,21
2020,PHYS,Lithuania,91
2018,AGRI,Malaysia,7
2019,ECON,Malaysia,4
2019,PHYS,Malaysia,121
2019,VETE,Malaysia,8
2021,ENGI,Malaysia,22
2022,ENER,Malaysia,24
2022,ENVI,Malaysia,26
2022,MEDI,Malaysia,47
2023,AGRI,Malaysia,11
2023,PHYS,Malaysia,31
2018,PHYS,Mexico,148
2018,PHYS,Mexico,148
2018,PHYS,Mexico,148
2019,ENGI,Mexico,21
2019,PHYS,Mexico,118
2022,PSYC,Mexico,5
2023,MEDI,Mexico,20
2020,PHYS,Montenegro,82
2022,MULT,Netherlands,7
2022,PHYS,New Zealand,63
2021,CHEM,Algeria,2
2018,ENGI,Armenia,19
2018,PHYS,Armenia,147
2019,PHYS,Armenia,116
2021,ENGI,Armenia,17
2021,PHYS,Armenia,82
2018,PHAR,Australia,25
2019,BIOC,Australia,18
2019,SOCI,Australia,8
2020,BIOC,Australia,19
2021,ENGI,Australia,21
2021,MEDI,Australia,106
2021,NEUR,Australia,25
2021,PHYS,Australia,78
2021,PHYS,Australia,78
2022,ENVI,Australia,22
2022,MEDI,Australia,96
2018,ENGI,Austria,21
2018,PHYS,Austria,147
2018,PHYS,Austria,147
2018,PHYS,Austria,147
2019,EART,Austria,2
2020,PHYS,Austria,93
2021,PHYS,Austria,76
2022,PHYS,Austria,64
2023,PHYS,Austria,33
2018,PHYS,Belarus,146
2018,PHYS,Belarus,146
2018,PHYS,Belgium,152
2023,MEDI,Belgium,17
2018,DENT,Brazil,2
2019,MEDI,Brazil,19
2019,PHYS,Brazil,118
2020,ENGI,Brazil,18
2020,MEDI,Brazil,32
2020,PHYS,Brazil,94
2022,ENGI,Brazil,17
2022,BUSI,Brunei Darussalam,1
2018,NEUR,Bulgaria,30
2018,PHYS,Bulgaria,146
2018,PHYS,Bulgaria,146
2020,MEDI,Bulgaria,16
2021,PHYS,Bulgaria,72
2022,PHYS,Bulgaria,63
2022,PHYS,Bulgaria,63
2022,PHYS,Bulgaria,63
2023,ENGI,Bulgaria,7
2021,MULT,Cambodia,2
2019,MEDI,Canada,37
2021,AGRI,Canada,7
2021,MEDI,Canada,57
2023,SOCI,Canada,3
2018,ENER,Chile,2
2018,PHYS,China,169
2019,PHYS,China,126
2020,CHEM,China,40
2021,CENG,China,34
2022,ENGI,China,39
2022,PHYS,China,96
2023,CHEM,China,36
2023,NEUR,China,10
2019,ENGI,Colombia,21
2020,COMP,Colombia,1
2019,PHYS,Croatia,116
2020,PHYS,Croatia,91
2022,ENGI,Croatia,9
2019,PHYS,Cyprus,116
2019,PHYS,Cyprus,116
2020,PHYS,Cyprus,91
2020,PHYS,Cyprus,91
2022,PHYS,Cyprus,63
2019,PHYS,Ecuador,116
2020,PHYS,Ecuador,91
2021,MATH,Ecuador,3
2021,PHYS,Ecuador,74
2021,PSYC,Ecuador,4
2022,PHYS,Ecuador,62
2023,PHYS,Ecuador,30
2018,PHYS,Egypt,146
2018,PHYS,Egypt,146
2018,SOCI,Egypt,1
2023,ENGI,Estonia,5
2018,PHYS,Finland,146
2019,PHYS,Finland,117
2022,PHYS,Finland,66
2018,PHYS,France,154
2019,EART,France,5
2019,IMMU,France,9
2020,SOCI,France,5
2021,ENGI,France,25
2018,PHYS,Georgia,145
2019,PHYS,Georgia,117
2020,PHYS,Georgia,88
2021,PHYS,Georgia,68
2019,PHYS,Germany,123
2019,SOCI,Germany,3
2020,ENGI,Germany,18
2020,MEDI,Germany,27
2020,PHYS,Germany,107
2021,ENER,Germany,4
2021,MULT,Germany,7
2021,PHYS,Germany,90
2018,PHYS,Greece,151
2019,PHYS,Greece,119
2019,PHYS,Greece,119
2019,PHYS,Greece,119
2020,PHYS,Greece,94
2020,PHYS,Greece,94
2023,MEDI,Guatemala,2
2022,ENGI,Hong Kong,7
2019,PHYS,Hungary,116
2020,PHYS,Hungary,92
2020,PHYS,Hungary,92
2021,PHYS,Hungary,75
2023,PHYS,Hungary,30
2018,NEUR,India,2
2021,ENER,India,22
2021,ENVI,India,31
2021,MEDI,India,64
2021,PHYS,India,90
2022,BIOC,India,21
2022,CHEM,India,37
2023,BIOC,India,32
2023,MEDI,India,58
2023,MEDI,India,58
2023,PHYS,India,48
2021,DECI,Indonesia,2
2019,PHYS,Iran,118
2021,PHYS,Iran,75
2020,MEDI,Iraq,7
2018,PHYS,Ireland,147
2018,PHYS,Ireland,147
2020,PHYS,Ireland,91
2021,PHYS,Ireland,75
2019,EART,Italy,2
2019,PHYS,Italy,124
2018,PHAR,Japan,16
2019,COMP,Japan,34
2019,ENGI,Japan,55
2019,PHYS,Japan,49
2021,MEDI,Japan,84
2021,MEDI,Japan,84
2021,PHYS,Japan,32
2022,CENG,Japan,36
2022,COMP,Japan,31
2022,DECI,Japan,8
2022,ENER,Japan,25
2022,ENER,Japan,25
2023,BIOC,Japan,41
2023,ENER,Japan,25
2023,MULT,Japan,23
2023,PHYS,Kuwait,29
2019,PHYS,Lithuania,117
2020,PHYS,Lithuania,91
2020,PHYS,Lithuania,91
2021,PHYS,Lithuania,72
2022,PHYS,Lithuania,63
2023,PHYS,Lithuania,30
2018,BIOC,Malaysia,4
2018,MEDI,Malaysia,28
2019,ENGI,Malaysia,29
2021,MEDI,Malaysia,49
2022,MEDI,Malaysia,47
2023,PHYS,Malaysia,31
2018,ENGI,Mexico,20
2018,PHYS,Mexico,148
2019,PHYS,Mexico,118
2020,ENGI,Mexico,15
2021,PSYC,Mexico,4
2023,MEDI,Mexico,20
2023,PHYS,Mexico,33
2022,ENGI,Nepal,6
2020,NEUR,Netherlands,2
2021,MEDI,Netherlands,47
2022,IMMU,Netherlands,9
2020,PHYS,New Zealand,94
2018,PHYS,Armenia,147
2019,PHYS,Armenia,116
2019,PHYS,Armenia,116
2021,PHYS,Armenia,82
2022,ENGI,Armenia,12
2022,PHYS,Armenia,66
2022,PHYS,Armenia,66
2018,PHYS,Australia,66
2018,PHYS,Australia,66
2020,BIOC,Australia,19
2020,EART,Australia,7
2020,MATE,Australia,3
2020,PHYS,Australia,52
2020,PHYS,Australia,52
2021,PHAR,Australia,12
2022,PHYS,Australia,54
2022,SOCI,Australia,19
2023,BIOC,Australia,21
2023,PHYS,Australia,16
2018,PHYS,Austria,147
2018,PHYS,Austria,147
2022,ENGI,Austria,9
2022,PHYS,Austria,64
2018,ENGI,Belarus,19
2018,PHYS,Belarus,146
2018,PHYS,Belarus,146
2019,PHYS,Belarus,116
2019,PHYS,Belarus,116
2020,PHYS,Belarus,91
2019,PHYS,Belgium,122
2019,PHYS,Belgium,122
2021,ENVI,Belgium,4
2022,MEDI,Belgium,18
2023,IMMU,Botswana,1
2018,IMMU,Brazil,2
2019,AGRI,Brazil,3
2021,PHYS,Brazil,84
2023,DENT,Brazil,7
2023,PHYS,Brazil,31
2018,NEUR,Bulgaria,30
2018,PHYS,Bulgaria,146
2019,MEDI,Bulgaria,12
2022,PHYS,Bulgaria,63
2022,PHYS,Bulgaria,63
2023,NEUR,Bulgaria,17
2018,ENGI,Cambodia,2
2019,MEDI,Canada,37
2019,PHAR,Canada,5
2021,PHAR,Canada,5
2020,CHEM,Chile,3
2018,EART,China,11
2018,ENGI,China,29
2018,PHYS,China,169
2019,AGRI,China,16
2019,ENVI,China,19
2019,PHYS,China,126
2019,PHYS,China,126
2019,PHYS,China,126
2019,PHYS,China,126
2020,AGRI,China,18
2020,MATE,China,43
2020,PHYS,China,121
2021,CENG,China,34
2021,ENER,China,26
2021,ENGI,China,43
2022,ENER,China,32
2022,MATE,China,28
2022,MEDI,China,66
2023,ARTS,China,2
2019,PHYS,Colombia,117
2022,PHYS,Colombia,63
2018,PHYS,Croatia,148
2018,PHYS,Croatia,148
2019,PHYS,Croatia,116
2019,ENGI,Cyprus,21
2019,PHYS,Cyprus,116
2019,PHYS,Cyprus,116
2022,PHYS,Cyprus,63
2023,PHYS,Cyprus,30
2018,ENGI,Czech Republic,20
2019,PHYS,Czech Republic,116
2021,ENGI,Czech Republic,16
2021,MEDI,Czech Republic,6
2023,ENER,Czech Republic,1
2021,MEDI,Denmark,12
2018,ENGI,Ecuador,19
2018,PHYS,Egypt,146
2019,PHYS,Egypt,117
2020,MATH,Egypt,7
2021,AGRI,Egypt,6
2021,MEDI,Egypt,10
2022,MEDI,Egypt,14
2018,PHYS,Estonia,146
2021,PHYS,Estonia,74
2018,EART,Ethiopia,1
2021,PHYS,Finland,81
2021,PHYS,Finland,81
2022,PHYS,Finland,66
2023,PHYS,Finland,30
2018,EART,France,8
2018,ENGI,France,25
2018,PHYS,France,154
2020,ENGI,France,18
2020,MEDI,France,30
2020,PHYS,France,105
2021,CHEM,France,7
2021,MEDI,France,40
2021,PHYS,France,87
2022,MEDI,France,35
2023,MEDI,France,37
2022,PHYS,Georgia,63
2018,ENGI,Germany,21
2020,PHYS,Germany,107
2021,ENVI,Germany,11
2021,NURS,Germany,3
2021,PHYS,Germany,90
2018,PHYS,Greece,151
2020,PHYS,Greece,94
2021,BIOC,Greece,7
2021,MEDI,Hong Kong,36
2023,PSYC,Hong Kong,3
2018,PHYS,Hungary,146
2019,PHYS,Hungary,116
2021,CHEM,Hungary,3
2018,MEDI,India,19
2018,PHYS,India,148
2020,COMP,India,9
2020,DECI,India,4
2020,PHYS,India,101
2021,ENVI,India,31
2021,ENVI,India,31
2022,ENGI,India,49
2022,MATE,India,32
2022,MEDI,India,64
2022,SOCI,India,6
2023,BIOC,India,32
2023,ENGI,India,34
2023,MEDI,India,58
2022,AGRI,Indonesia,25
2022,AGRI,Indonesia,25
2022,COMP,Indonesia,3
2018,PHYS,Iran,146
2020,PHYS,Iran,95
2021,PHYS,Iran,75
2019,ENGI,Iraq,2
2019,PHYS,Ireland,117
2021,PHYS,Ireland,75
2022,COMP,Israel,3
2019,ENGI,Italy,21
2020,MATH,Italy,8
2022,COMP,Italy,3
2022,IMMU,Italy,4
2023,MEDI,Italy,39
2023,PHYS,Italy,39
2018,EART,Japan,30
2018,MULT,Japan,12
2018,PHYS,Japan,46
2019,AGRI,Japan,33
2019,CHEM,Japan,43
2020,COMP,Japan,26
2020,MATH,Japan,11
2021,CENG,Japan,39
2021,CHEM,Japan,56
2021,IMMU,Japan,22
2021,MEDI,Japan,84
2022,CHEM,Japan,49
2023,ARTS,Japan,3
2023,BIOC,Japan,41
2023,DECI,Japan,3
2023,ENGI,Japan,51
2023,MATE,Japan,41
